in_len,out_len,hidden_size,lstm_layers,num_attention_heads,dropout,hidden_continuous_size,use_static_covariates,RMSE,sMAPE,MAPE
31,7,16,1,6,0.09748136793264085,8,True,0.04724820330739021,6.929793208837509,7.038386166095734
7,1,17,2,3,0.2401894955620886,7,True,0.04914673790335655,6.899338215589523,7.044978439807892
7,31,25,3,4,0.21701790117898054,6,False,0.053794216364622116,8.017510175704956,7.975833863019943
1,1,24,1,7,0.19561331660420078,6,True,0.048571497201919556,6.787930428981781,7.013276219367981
7,7,11,2,3,0.14368008949805117,7,False,0.0556056872010231,8.806726336479187,8.592507988214493
31,1,19,2,4,0.20024265182365258,9,False,0.04813263192772865,6.745021790266037,7.040520012378693
7,1,21,3,8,0.04054567251940992,7,True,0.06813303381204605,9.815030544996262,9.6930593252182
31,7,22,1,8,0.22053616661659492,10,True,0.054738447070121765,7.999071478843689,8.100888878107071
31,7,9,1,8,0.28561774592602523,10,False,0.04892883077263832,6.9325752556324005,7.214207202196121
7,1,27,1,8,0.220846679859888,6,True,0.06385909765958786,9.434597194194794,9.409748762845993
1,31,14,1,6,0.07509300183332578,8,True,0.04695312678813934,6.696191430091858,6.8703025579452515
1,31,14,1,6,0.07218285397809791,8,True,0.0476519800722599,6.8720996379852295,7.059158384799957
1,31,31,1,6,0.10577613175130898,8,True,0.06243009865283966,10.378748178482056,9.962358325719833
1,31,15,1,6,0.003485791189074647,9,True,0.07321134209632874,11.122675240039825,10.453549027442932
31,7,12,3,5,0.121914653442876,9,True,0.05336330458521843,8.045177906751633,7.824286073446274
1,31,8,1,5,0.06534945677234685,8,True,0.07788120955228806,12.137440592050552,11.792094260454178
31,7,17,1,7,0.08862850636541973,9,True,0.07765567302703857,11.830679327249527,11.42009049654007
1,7,14,1,2,0.15492846424870715,7,True,0.05317690968513489,7.956136763095856,7.7411264181137085
