in_len,out_len,hidden_size,lstm_layers,num_attention_heads,dropout,hidden_continuous_size,use_static_covariates,RMSE,sMAPE,MAPE
31,31,24,2,5,0.0348751259951915,8,True,0.0571729950606823,8.400847017765045,8.122968673706055
1,1,31,1,3,0.0003887899844447706,7,True,0.05511723831295967,8.47436785697937,8.19084644317627
1,1,22,2,2,0.06995443766096632,10,False,0.0538310706615448,8.40493068099022,8.075016736984253
31,1,23,1,4,0.27851348288191263,7,False,0.04479056969285011,6.3138507306575775,6.358984112739563
7,31,30,3,5,0.04854339459795641,10,False,0.08698475360870361,13.150283694267273,12.422332167625427
7,1,25,2,6,0.2944103923109135,6,False,0.043775998055934906,6.263460218906403,6.544338911771774
1,1,16,2,2,0.08728968358389229,10,True,0.045680150389671326,6.623750180006027,6.577996909618378
1,31,20,2,3,0.2398979426941821,6,False,0.07756959646940231,12.250503897666931,11.13157868385315
1,7,13,3,4,0.18157605050138528,9,True,0.060924578458070755,8.306962251663208,7.857761532068253
1,1,27,3,4,0.06654847370465035,10,False,0.04636985436081886,6.834167242050171,6.766358017921448
7,7,8,2,8,0.16064763234028182,6,False,0.06505847722291946,8.933844417333603,8.342358469963074
31,1,26,1,7,0.29860365438326414,7,False,0.04390770569443703,6.044904142618179,6.105677783489227
31,1,27,1,7,0.29934520706654366,7,False,0.04345742240548134,6.2574900686740875,6.425520032644272
7,1,28,1,7,0.2354341244409507,6,False,0.04347435384988785,5.948199704289436,6.017744168639183
31,1,32,1,8,0.22336918910955417,8,False,0.052324000746011734,8.211968094110489,8.000479638576508
7,7,28,1,7,0.23202581558589713,7,False,0.05703889578580856,8.022032678127289,7.65664204955101
31,1,19,1,7,0.2603425139765475,6,False,0.045264292508363724,6.764022260904312,6.999722123146057
7,1,29,1,6,0.19848693249772414,7,False,0.0439314991235733,6.188638135790825,6.256917864084244
7,7,18,1,6,0.11520740323409265,8,True,0.04931158199906349,6.984014809131622,6.7219264805316925
31,31,27,1,8,0.254644658065192,6,False,0.05532684177160263,8.83374810218811,8.788736164569855
31,1,22,1,7,0.203691037578899,8,False,0.04693605378270149,7.012800872325897,7.035644352436066
7,1,25,2,6,0.28787285941875207,6,False,0.043779995292425156,6.1604853719472885,6.4134761691093445
7,1,29,2,6,0.2708922674740698,6,False,0.04375245422124863,6.090809404850006,6.131496652960777
7,1,32,3,5,0.26400357198419094,7,False,0.04649810865521431,6.67678564786911,6.623721122741699
7,1,29,1,7,0.13472084242147608,6,False,0.04757744073867798,6.962788850069046,7.161800563335419
7,1,30,2,6,0.22012290277033633,7,False,0.045341115444898605,6.418746709823608,6.410175561904907
7,1,28,1,8,0.2667677173072468,6,True,0.049539487808942795,7.609918713569641,7.655762881040573
31,1,26,1,7,0.24730949034292593,9,False,0.04269838705658913,6.093542277812958,6.298356503248215
31,7,22,1,7,0.17591030564878427,9,False,0.059558894485235214,9.001747518777847,8.600573241710663
31,31,24,1,8,0.24903709373086955,9,True,0.04755281284451485,7.048045098781586,7.020227611064911
31,31,26,1,5,0.2071069345403222,9,False,0.04410151392221451,6.252600252628326,6.5435826778411865
31,1,30,2,6,0.2769862229834702,8,False,0.04474378377199173,6.557440012693405,6.881402432918549
31,1,28,1,7,0.2417418559278463,7,False,0.044380974024534225,6.289880722761154,6.546957045793533
7,1,24,1,7,0.2782251007697634,6,False,0.04626630246639252,6.917333602905273,7.158015668392181
31,1,31,2,6,0.2994662575675114,7,False,0.045340389013290405,6.470026075839996,6.441807746887207
31,1,26,3,7,0.27188181463853583,9,False,0.04299226030707359,5.897734686732292,6.141695752739906
31,1,23,3,8,0.22032495407267252,9,True,0.043962568044662476,6.041320413351059,6.09181672334671
31,1,26,3,7,0.019900405582445407,9,False,0.04317338392138481,5.889236554503441,6.044380366802216
31,1,21,3,8,0.10018770873865995,9,False,0.043435510247945786,5.965455621480942,6.2069229781627655
31,31,20,3,8,0.020618465915657583,10,False,0.05110585317015648,7.380665093660355,7.463254779577255
31,1,15,3,8,0.0026907777535000524,9,True,0.04362112656235695,5.971729010343552,6.059684231877327
31,1,25,3,7,0.1087168100317358,9,False,0.0433359332382679,5.88165856897831,6.008527800440788
31,1,21,3,8,0.10921114976218779,9,False,0.043467357754707336,5.976150557398796,6.220648437738419
31,1,25,3,7,0.07617756733791889,9,False,0.043423064053058624,5.9115346521139145,6.038880720734596
1,1,25,3,7,0.05090043601776319,10,False,0.04856292903423309,7.121588289737701,7.012145966291428
31,1,26,3,7,0.06571589385092362,9,False,0.043053798377513885,5.883365869522095,6.071918830275536
31,1,26,3,2,0.04148429450530888,10,False,0.0478455051779747,7.030577212572098,6.941577047109604
31,7,24,3,6,0.14206282742637605,8,False,0.05920559540390968,7.628852128982544,7.278550416231155
1,1,23,3,3,0.05986407999080113,9,False,0.044325996190309525,6.598018854856491,6.507803499698639
31,1,26,3,7,0.027002116908388375,9,False,0.04313192516565323,5.883356928825378,6.042929366230965
