in_len,out_len,hidden_size,lstm_layers,num_attention_heads,dropout,hidden_continuous_size,use_static_covariates,RMSE,sMAPE,MAPE
31,31,24,2,5,0.0348751259951915,8,True,0.0571729950606823,8.400847017765045,8.122968673706055
1,1,31,1,3,0.0003887899844447706,7,True,0.05511723831295967,8.47436785697937,8.19084644317627
1,1,22,2,2,0.06995443766096632,10,False,0.0538310706615448,8.40493068099022,8.075016736984253
31,1,23,1,4,0.27851348288191263,7,False,0.04479056969285011,6.3138507306575775,6.358984112739563
7,31,30,3,5,0.04854339459795641,10,False,0.08698475360870361,13.150283694267273,12.422332167625427
7,1,25,2,6,0.2944103923109135,6,False,0.043775998055934906,6.263460218906403,6.544338911771774
1,1,16,2,2,0.08728968358389229,10,True,0.045680150389671326,6.623750180006027,6.577996909618378
1,31,20,2,3,0.2398979426941821,6,False,0.07756959646940231,12.250503897666931,11.13157868385315
1,7,13,3,4,0.18157605050138528,9,True,0.060924578458070755,8.306962251663208,7.857761532068253
1,1,27,3,4,0.06654847370465035,10,False,0.04636985436081886,6.834167242050171,6.766358017921448
7,7,8,2,8,0.16064763234028182,6,False,0.06505847722291946,8.933844417333603,8.342358469963074
