in_len,out_len,hidden_size,lstm_layers,num_attention_heads,dropout,hidden_continuous_size,use_static_covariates,batch_size,lr,RMSE,sMAPE,MAPE
11,17,11,3,3,0.06229750407081953,10,True,128,0.0035892757490543882,0.04302867874503136,5.912008136510849,6.143376976251602
4,11,32,3,3,0.2735951634735315,9,False,32,0.0020720942358428557,0.0541800893843174,8.622631430625916,8.326107263565063
26,23,17,1,4,0.19920909968699338,7,True,32,0.001011908144739314,0.05807938799262047,7.703612744808197,7.7685534954071045
17,1,19,3,3,0.08091705983149951,9,False,256,0.002996704334241909,0.0427960529923439,5.834925174713135,6.058478355407715
27,3,25,3,7,0.1714539082699759,9,False,32,0.003388727030503076,0.045286282896995544,6.413229554891586,6.476783007383347
4,26,24,3,6,0.19608434929870966,10,True,256,0.003118132657256101,0.04415199160575867,6.075873970985413,6.1729129403829575
7,25,15,3,8,0.20808240785950669,9,True,128,0.001087713387782021,0.04260237514972687,5.781714618206024,5.976638197898865
19,31,32,3,6,0.19329535624045605,9,True,128,0.004039620936773606,0.044974133372306824,6.304556876420975,6.329052150249481
17,13,32,3,7,0.22191901658358526,8,True,256,0.003448586067256524,0.04310639947652817,5.8404721319675446,5.956792086362839
10,27,9,3,4,0.25182124630890385,8,True,256,0.0015444157946035118,0.04342973232269287,5.920201539993286,6.0143571346998215
10,20,13,2,8,0.11823994215410231,6,False,64,0.00477483643078454,0.05269786715507507,7.73516446352005,7.488015294075012
21,3,17,2,2,0.034003728671278516,9,False,128,0.002322977324422258,0.04301665350794792,5.931785702705383,6.146809458732605
15,8,21,1,5,0.11638961175922924,10,False,64,0.0024599194373030884,0.06178474426269531,9.578704833984375,9.013649076223373
1,18,15,3,2,0.08921810204861429,7,False,128,0.004832354314448891,0.05082620307803154,7.436957210302353,7.216790318489075
12,1,20,1,8,0.01780055335293268,8,True,256,0.0010675037144961663,0.043223727494478226,6.069820374250412,6.250017136335373
31,6,21,2,5,0.13546655110570424,9,False,128,0.0026898994034993988,0.04394332319498062,6.044867634773254,6.132643669843674
23,14,27,3,4,0.08164970821613529,7,False,256,0.0018103033635520106,0.04287916421890259,5.898521468043327,6.1193253844976425
7,22,18,3,3,0.2910844822317577,10,True,64,0.004113940024652055,0.05361120402812958,8.07725116610527,7.854146510362625
14,30,14,1,6,0.16167480852454824,8,False,256,0.0027733134610947677,0.04322337731719017,5.871300399303436,5.989329516887665
7,9,9,2,7,0.23744813848998378,9,True,128,0.0015079630507919169,0.043038077652454376,5.917419493198395,6.123531237244606
17,25,24,3,2,0.04150294432780257,6,True,128,0.004141757996225835,0.04324360936880112,5.912315845489502,6.052423641085625
22,13,27,3,4,0.07315453766904872,7,False,256,0.0016354824821223327,0.04282601177692413,5.815710127353668,5.961786583065987
23,15,19,3,4,0.0954936770661252,7,False,256,0.001452788886846512,0.0432899184525013,6.003250181674957,6.247184798121452
20,5,28,3,3,0.138329638900545,8,False,256,0.00205082496683333,0.04525921121239662,6.418805569410324,6.40064924955368
27,11,22,3,5,0.008237473174626309,6,False,256,0.0012375725291972257,0.04851919785141945,7.112036645412445,7.05060213804245
23,20,28,3,5,0.060996539891414625,8,False,256,0.0017536600259271894,0.04327383637428284,5.916973203420639,6.016920879483223
14,29,16,3,3,0.05887391587059522,7,False,32,0.0021517629137496348,0.08561544865369797,13.729435205459595,12.756481766700745
17,19,13,3,4,0.12087303523205911,9,False,64,0.0013277975905945166,0.08571039140224457,13.605113327503204,12.221774458885193
19,23,11,2,8,0.1736639810915899,10,True,256,0.0030481826089458586,0.0435304269194603,5.937164276838303,6.058589369058609
12,16,23,1,2,0.07214490737307964,10,True,128,0.001810094232151457,0.04554351419210434,6.463729590177536,6.525973230600357
8,11,30,3,4,0.038554003134384535,8,False,128,0.00445062904293796,0.04606432840228081,6.718214601278305,6.705950200557709
23,15,26,3,4,0.09018707672582084,7,False,256,0.003779771422873988,0.04334932565689087,5.918431654572487,6.013146787881851
25,14,27,3,3,0.07874756768868564,7,False,256,0.0016755770712866937,0.04609167203307152,6.6086165606975555,6.583730131387711
