in_len,out_len,hidden_size,lstm_layers,num_attention_heads,dropout,hidden_continuous_size,use_static_covariates,batch_size,lr,RMSE,sMAPE,MAPE
10,11,22,1,3,0.08248723710192198,8,True,32,0.0023144627085524513,0.050655290484428406,7.752516865730286,7.536814361810684
14,26,32,1,2,0.28319640479695385,8,False,128,0.003354381706016563,0.04329169541597366,6.072250008583069,6.314229220151901
29,12,19,2,2,0.18859809284006088,9,False,32,0.004565510461499479,0.04603078216314316,6.094871088862419,6.055557727813721
27,17,18,3,5,0.19574825380522784,9,True,32,0.002304935816488656,0.04319382831454277,5.889716371893883,6.060821935534477
25,13,29,1,2,0.2650669187713521,6,False,64,0.003964365431864384,0.04309893026947975,5.846229940652847,5.9731051325798035
17,20,13,1,2,0.16540607800738513,9,True,64,0.0012746048557608488,0.043227411806583405,6.1310794204473495,6.225274130702019
18,8,12,1,2,0.0012212656790407395,8,True,128,0.0031886377459478077,0.042724110186100006,5.892021209001541,6.079982593655586
18,15,15,1,2,0.0625721614542803,6,False,64,0.0011441907612234324,0.04607825726270676,6.795327365398407,6.806374341249466
26,22,10,1,5,0.15614885826649724,8,True,32,0.0011555407499059612,0.04451071843504906,6.255949288606644,6.2457505613565445
28,15,11,2,8,0.048284134569994384,8,False,64,0.0019671760069171007,0.0429086834192276,5.817853286862373,5.9507619589567184
2,1,8,3,7,0.0008996984294963186,10,True,128,0.0034382170808771673,0.04423421621322632,6.126467511057854,6.228148564696312
20,6,13,2,8,0.008713606556516894,7,False,256,0.0023693865888847455,0.05240516737103462,8.042489737272263,7.788155227899551
9,6,23,2,6,0.08250090157869285,7,False,128,0.0018672447117877992,0.043806858360767365,6.080204620957375,6.121213361620903
24,30,10,2,4,0.045941668039021735,7,True,256,0.003009002402677633,0.04422345012426376,6.134378910064697,6.216829642653465
31,8,16,2,8,0.12641482555258893,10,False,64,0.004036009483273272,0.048807352781295776,7.187842577695847,6.976758688688278
22,3,11,3,6,0.03725299481428019,9,True,128,0.0018070885871057261,0.04263998195528984,5.84048256278038,5.959859490394592
21,1,25,3,6,0.11290092379813735,9,True,128,0.0029529868535806314,0.04433764889836311,6.102503836154938,6.130621582269669
12,4,8,3,4,0.020954500749442606,10,True,128,0.0048860712693097694,0.04147820547223091,5.831222236156464,5.903440713882446
12,4,8,3,4,0.03472383084883442,10,True,128,0.004998625982767854,0.04234647750854492,5.906543135643005,6.1104245483875275
12,4,16,3,4,0.1066433212653447,10,True,128,0.004919307364446995,0.045544035732746124,6.303972005844116,6.276688724756241
5,10,8,3,4,0.23294522261710857,10,True,128,0.004983275406036351,0.04638242349028587,6.722570955753326,6.734853237867355
7,3,8,3,6,0.02607801700727502,10,True,128,0.00443114165764399,0.0554133802652359,8.429036289453506,8.140985667705536
14,4,10,3,3,0.03760464111334797,9,True,128,0.0044395782517692665,0.04326508566737175,6.066938489675522,6.316743791103363
22,7,14,3,5,0.07811207861641224,10,True,128,0.003818908121390509,0.04239039495587349,5.77884167432785,5.93324601650238
14,8,14,3,4,0.07795678929663587,10,True,256,0.003927264249851391,0.04286574199795723,5.873620882630348,6.07023686170578
11,6,18,3,3,0.06948023756839293,10,True,128,0.0046665266168665846,0.04393388330936432,5.982809886336327,6.055165454745293
6,9,8,3,5,0.10273318289021566,10,True,128,0.004151610840603076,0.0432312972843647,5.8681488037109375,6.008945778012276
15,5,15,3,4,0.126815733413311,9,True,128,0.003709583287408425,0.043518949300050735,5.964862182736397,6.038827076554298
1,1,12,3,5,0.017466037541154333,10,True,128,0.004797632118661033,0.044270340353250504,6.17644190788269,6.32455050945282
9,12,10,3,3,0.09258982516399937,10,True,256,0.0042905057897704955,0.043192148208618164,6.010976061224937,6.26252219080925
19,7,23,3,4,0.05585271770574087,9,True,32,0.003600466227713194,0.055633675307035446,7.701605558395386,7.423499971628189
22,3,11,3,6,0.03397198967852137,9,True,128,0.0027067583941940473,0.04309007525444031,5.884088948369026,5.988282710313797
23,3,9,3,7,0.03333945000431438,10,True,128,0.004713425019579207,0.043778616935014725,6.145640462636948,6.341404467821121
12,11,12,3,5,0.022179274077808536,9,True,128,0.0015329486521102865,0.043279290199279785,5.986947566270828,6.0106780380010605
16,3,21,3,7,0.062147552737257084,9,True,128,0.004308426076785603,0.043304890394210815,5.914438888430595,6.0118667781353
21,1,9,3,5,0.08529783706610594,10,True,128,0.0025457640015341485,0.0430944487452507,5.880256369709969,6.042086705565453
16,10,27,3,6,0.04882891644205236,9,True,32,0.003745115165633415,0.04906032234430313,6.856910884380341,6.924363225698471
25,18,13,3,3,0.19140210887572798,10,True,128,0.002047080280435391,0.042756013572216034,5.8243174105882645,6.02521225810051
12,5,32,3,5,0.020239744844673876,9,True,128,0.003334217460004221,0.04694104939699173,6.714429706335068,6.618794798851013
18,24,19,1,4,0.1362993881179005,10,False,32,0.001621542177045068,0.04869948327541351,6.590007990598679,6.822340935468674
14,7,17,1,5,0.16837475491051565,8,True,64,0.004556748802088407,0.04515810310840607,6.399869918823242,6.365504860877991
19,14,12,1,2,0.0036170019150401234,8,True,128,0.0030810475767990408,0.04412760213017464,6.06992281973362,6.152027100324631
23,5,11,1,2,0.012193474326756486,8,True,128,0.003209408413637254,0.042933639138936996,5.883040279150009,6.062214821577072
17,8,9,1,6,0.06996484445264299,7,True,128,0.0028230329652756715,0.04383109509944916,6.0597240924835205,6.123405322432518
26,2,14,1,3,0.04263076368097515,8,True,128,0.003525113719258867,0.0431399792432785,5.891885980963707,6.039556115865707
10,12,11,1,7,0.005416856357988595,8,False,128,0.0023112938729987547,0.04251771420240402,5.7971615344285965,5.97318522632122
9,12,11,2,7,0.0268746249492045,9,False,128,0.0022235731760708853,0.04238452762365341,5.78279010951519,5.890027433633804
8,17,14,2,7,0.002429954226560468,7,False,64,0.0022194956737749995,0.07192578911781311,12.220890074968338,11.255820840597153
4,12,9,2,8,0.2896952589020002,6,False,256,0.002518840358109501,0.04284938797354698,5.7961709797382355,5.925235524773598
10,14,10,2,7,0.05713108179019277,9,False,128,0.0021246498053601043,0.04287809506058693,5.8658551424741745,6.045841425657272
