,in_len,out_len,kernel_size,num_filters,weight_norm,dilation_base,num_layers,dropout,lr,batch_size,RMSE,MAE,MAPE
0,3,1,1,6,True,5,2,0.23531020852357706,0.003562427571605948,32,0.048386067152023315,0.03224025,7.1369946002960205
1,29,16,18,8,True,1,2,0.2918989724489228,0.004467951584776562,256,0.05082974582910538,0.034777526,7.68188089132309
2,14,6,1,2,True,1,5,0.004759437139426925,0.0027066760482919974,256,0.04805390164256096,0.031953365,7.069134712219238
3,23,1,5,6,False,5,5,0.24933010412507384,0.003955608772861488,256,0.05079519376158714,0.034628574,7.539600133895874
4,3,2,1,7,True,3,3,0.001270167108073339,0.003128914731658628,256,0.04923529550433159,0.034166284,7.646912336349487
5,18,4,7,8,False,1,3,0.14150179323144865,0.004243502740208406,256,0.05035370960831642,0.03370897,7.364372909069061
6,24,10,23,7,False,5,2,0.2214823439953523,0.002887939235499593,32,0.05484440550208092,0.0385376,8.399564772844315
7,2,1,1,8,False,1,5,0.12821777874997348,0.0011374415391923894,256,0.05006839334964752,0.034518182,7.372990995645523
8,7,5,6,7,True,5,2,0.15775248870078656,0.004325798294646211,256,0.048844367265701294,0.033257954,7.41170197725296
9,3,2,1,6,True,5,2,0.06617409203003582,0.0011926610973514986,32,0.04921268671751022,0.033131536,7.180270552635193
10,11,8,4,2,True,3,4,0.007417650380155512,0.0021748537424593657,64,0.05073487013578415,0.033928465,7.414627820253372
11,13,8,3,3,True,2,1,0.19914550059669398,0.0032317697687175594,128,0.05099513754248619,0.036256682,8.022627234458923
12,17,13,9,4,True,4,4,0.07809865863798052,0.002353395533804894,32,0.05147559940814972,0.034689642,7.5754135847091675
13,9,4,3,4,True,2,1,0.2989842148105958,0.0036973285632783846,64,0.04882672429084778,0.03278507,7.097042351961136
14,15,6,9,5,True,4,4,0.0717934387709578,0.0021962646957677757,128,0.0484178252518177,0.032339208,7.066822052001953
15,7,3,2,2,True,2,5,0.1917912162668247,0.0049497834957466305,32,0.04889453202486038,0.03247676,7.035656273365021
16,21,7,13,5,True,4,3,0.25252316398921104,0.002705201310855881,32,0.050678808242082596,0.03509265,7.7280014753341675
17,31,21,27,3,True,3,4,0.173487694576897,0.003505502599869116,64,0.04913032054901123,0.033838265,7.566794753074646
18,7,2,2,4,False,2,3,0.11140245450355088,0.0016992155522143504,128,0.05226828157901764,0.038069244,8.464082330465317
19,13,5,4,6,True,4,1,0.037023627295134885,0.0025593847168233932,32,0.04986807703971863,0.034616154,7.621695846319199
20,20,12,12,3,True,1,2,0.24834876913695614,0.001871742501350992,256,0.048556674271821976,0.032304384,7.148580253124237
21,14,6,8,5,True,4,4,0.07872896958565824,0.0019671761783943637,128,0.04826750606298447,0.032255474,7.11425393819809
