date,price,volume,trend,sen
2017-12-03,11165.41,5346.636524,31.27301420305102,2.244943820224719
2017-12-04,11579.0,4663.424562,35.37611783271962,2.363636363636364
2017-12-05,11699.99,5550.732055,33.32456601788532,2.253012048192771
2017-12-06,13550.05,6707.946319,47.6854287217254,2.230769230769231
2017-12-07,16599.0,7487.065695,92.81956864807997,2.240273396424816
2017-12-08,15880.0,17589.013136,88.71646501841136,2.1987911349899263
2017-12-09,14656.07,13918.758687,56.91741188847975,2.27313769751693
2017-12-10,14899.98,16553.037173,54.86586007364545,2.2624242424242422
2017-12-11,16587.97,11820.401762,64.09784324039978,2.4320323014804845
2017-12-12,16349.99,9436.802411,59.9947396107312,2.439068100358423
2017-12-13,16033.29,12416.328801,53.84008416622831,2.149746192893401
2017-12-14,16334.98,11616.867151,47.6854287217254,2.097807757166948
2017-12-15,17539.83,9181.273947,42.55654918463966,2.366504854368932
2017-12-16,19102.66,4202.628709,41.53077327722251,2.447415329768271
2017-12-17,18860.02,9177.183434,48.71120462914255,2.3584615384615386
2017-12-18,18856.25,10624.633071,45.6338769068911,2.388969521044993
2017-12-19,17295.2,13210.74822,50.76275644397685,2.212962962962963
2017-12-20,16488.98,13450.496693,62.04629142556549,2.20990099009901
2017-12-21,15492.64,20324.2173,49.7369805365597,2.21106166560712
2017-12-22,13326.61,36076.271175,100.0,2.250776212085025
2017-12-23,13300.0,13141.538875,62.04629142556549,2.269607843137255
2017-12-24,13500.0,28557.534988,48.71120462914255,2.2478048780487807
2017-12-25,13699.34,15748.207607,44.60810099947396,2.295918367346939
2017-12-26,15689.01,15034.668104,41.53077327722251,2.3011764705882354
2017-12-27,15459.99,14959.864723,37.42766964755391,2.3240611961057023
2017-12-28,14182.11,21717.858014,39.47922146238821,2.198170731707317
2017-12-29,14378.9,18072.008116,33.32456601788532,2.1936758893280635
2017-12-30,12440.01,19221.158039,34.350341925302466,2.100123609394314
2017-12-31,13716.36,11768.989718,25.11835875854813,2.269736842105264
2018-01-01,13380.0,8609.915844,27.169910573382428,2.3448275862068964
2018-01-02,14675.11,20078.092111,32.12782745923197,2.074380165289256
2018-01-03,14919.51,15905.667639,33.36730668069436,2.440944881889764
2018-01-04,15059.54,21329.649574,32.12782745923197,2.120567375886525
2018-01-05,16960.39,23251.491125,30.2686086270384,2.182017543859649
2018-01-06,17069.79,18571.457508,28.409389794844817,2.2745901639344264
2018-01-07,16150.03,12493.125558,27.169910573382428,2.224719101123596
2018-01-08,14902.54,26600.609912,32.12782745923197,2.247524752475248
2018-01-09,14400.0,14315.004253,29.6488690163072,2.229508196721312
2018-01-10,14907.09,17411.001655,29.029129405576008,2.3076923076923075
2018-01-11,13238.78,33554.723751,34.60678590215675,2.056880733944954
2018-01-12,13740.01,16417.162137,27.78965018411362,2.234782608695652
2018-01-13,14210.0,12221.508528,24.07121251972646,2.1818181818181817
2018-01-14,13474.99,17017.894329,22.211993687532875,2.1056603773584905
2018-01-15,13539.93,14652.094705,22.83173329826407,2.1645569620253164
2018-01-16,10900.0,63401.169175,44.52261967385586,2.1723202170963365
2018-01-17,10988.79,72331.796646,59.396370331404526,2.128103837471784
2018-01-18,10961.97,48464.434937,42.66340084166228,2.248695652173913
2018-01-19,11474.98,34129.375421,30.2686086270384,2.179153094462541
2018-01-20,12799.94,28768.857827,24.07121251972646,2.2761627906976742
2018-01-21,11530.0,41379.773426,23.451472908995264,1.9897610921501707
2018-01-22,10760.05,43752.606791,28.409389794844817,2.33953488372093
2018-01-23,10799.18,37473.922552,25.310691741188847,2.243498817966903
2018-01-24,11349.99,27158.587762,22.83173329826407,2.216393442622951
2018-01-25,11175.27,20839.954183,22.83173329826407,2.2734082397003745
2018-01-26,11089.0,33056.87196,24.07121251972646,2.167741935483871
2018-01-27,11491.0,18860.768345,20.35277485533929,2.1954545454545453
2018-01-28,11879.95,16887.339524,18.493556023145715,2.3846153846153846
2018-01-29,11251.0,14170.377538,17.87381641241452,2.3780487804878048
2018-01-30,10237.51,25554.372946,21.592254076801684,2.310606060606061
2018-01-31,10285.1,18015.956805,20.97251446607049,2.0977198697068404
2018-02-01,9224.52,33564.764311,29.029129405576008,2.11353711790393
2018-02-02,8873.03,49971.626975,37.70548395581272,2.1985347985347987
2018-02-03,9199.96,28725.000735,25.310691741188847,2.0376106194690267
2018-02-04,8184.81,32014.308449,20.97251446607049,2.197594501718213
2018-02-05,6939.99,63403.182579,37.70548395581272,2.104109589041096
2018-02-06,7652.14,100201.500307,49.48053655970541,2.19004764425622
2018-02-07,7599.0,60778.460497,31.508087848500782,2.258095238095238
2018-02-08,7784.02,1521.537318,24.07121251972646,2.2585616438356166
2018-02-09,8683.92,20482.910825,20.97251446607049,2.3342175066313
2018-02-10,8533.98,49381.512653,17.254076801683325,2.353099730458221
2018-02-11,8063.88,45025.187952,16.014597580220936,2.198795180722892
2018-02-12,8903.0,41987.85049,17.254076801683325,2.520942408376963
2018-02-13,8539.9,35454.972956,16.63433719095213,2.222972972972973
2018-02-14,9449.99,40811.952867,16.014597580220936,2.4186666666666667
2018-02-15,10000.09,52427.596715,17.254076801683325,2.4207317073170733
2018-02-16,10159.98,38161.205974,16.014597580220936,2.4927536231884058
2018-02-17,11039.55,41882.108407,14.775118358758546,2.3439716312056738
2018-02-18,10383.43,61137.380728,15.39485796948974,2.335243553008596
2018-02-19,11153.0,40831.417131,14.155378748027356,2.2913907284768213
2018-02-20,11200.99,48153.354288,16.63433719095213,2.224056603773585
2018-02-21,10437.6,68113.818754,16.014597580220936,2.2784184514003294
2018-02-22,9811.04,67060.166483,14.775118358758546,2.2777777777777777
2018-02-23,10131.04,57202.70237,12.29615991583377,2.4975728155339807
2018-02-24,9694.51,40888.156299,11.056680694371382,2.3496143958868894
2018-02-25,9590.0,28373.517586,9.817201472908994,2.2433234421364987
2018-02-26,10324.0,34878.292756,11.676420305102576,2.2886836027713624
2018-02-27,10569.04,30705.385123,11.676420305102576,2.329639889196676
2018-02-28,10326.76,30800.983782,11.676420305102576,2.1710144927536232
2018-03-01,10920.0,25092.55393,10.436941083640187,2.2686567164179103
2018-03-02,11039.0,23910.71009,10.436941083640187,2.367231638418079
2018-03-03,11464.48,21287.15328,9.817201472908994,2.297560975609756
2018-03-04,11515.0,17295.918653,8.577722251446607,2.565573770491804
2018-03-05,11454.0,15144.231063,9.817201472908994,2.29
2018-03-06,10716.48,29515.572363,9.817201472908994,2.302380952380952
2018-03-07,9910.0,50647.67108,10.436941083640187,2.108986615678776
2018-03-08,9271.64,41109.473226,11.676420305102576,2.054607508532423
2018-03-09,9227.0,64112.291407,14.155378748027356,2.2555555555555555
2018-03-10,8770.22,37180.012857,9.1974618621778,2.10377358490566
2018-03-11,9533.57,44325.973386,9.1974618621778,2.251207729468599
2018-03-12,9131.34,42230.77793,10.436941083640187,2.276029055690073
2018-03-13,9150.0,40191.409358,9.1974618621778,2.231746031746032
2018-03-14,8170.0,49708.094108,11.056680694371382,2.229527104959631
2018-03-15,8240.98,52291.022277,13.53563913729616,2.262334536702768
2018-03-16,8260.0,38815.409893,11.056680694371382,2.15
2018-03-17,7824.8,33110.206329,9.1974618621778,2.172727272727273
2018-03-18,8189.99,59488.231711,11.676420305102576,2.260918253079508
2018-03-19,8600.0,55297.084942,11.056680694371382,2.151063829787234
2018-03-20,8909.98,44865.105835,9.817201472908994,2.237687366167024
2018-03-21,8885.0,39972.405371,9.817201472908994,2.2763466042154565
2018-03-22,8722.9,40617.556809,9.1974618621778,2.390557939914163
2018-03-23,8898.03,39991.007666,8.577722251446607,2.1690821256038646
