date,volume,trend,sen,price
2017-12-03,5346.636524,31.27301420305102,2.244943820224719,11165.41
2017-12-04,4663.424562,35.37611783271962,2.363636363636364,11579.0
2017-12-05,5550.732055,33.32456601788532,2.253012048192771,11699.99
2017-12-06,6707.946319,47.6854287217254,2.230769230769231,13550.05
2017-12-07,7487.065695,92.81956864807997,2.240273396424816,16599.0
2017-12-08,17589.013136,88.71646501841136,2.1987911349899263,15880.0
2017-12-09,13918.758687,56.91741188847975,2.27313769751693,14656.07
2017-12-10,16553.037173,54.86586007364545,2.2624242424242422,14899.98
2017-12-11,11820.401762,64.09784324039978,2.4320323014804845,16587.97
2017-12-12,9436.802411,59.9947396107312,2.439068100358423,16349.99
2017-12-13,12416.328801,53.84008416622831,2.149746192893401,16033.29
2017-12-14,11616.867151,47.6854287217254,2.097807757166948,16334.98
2017-12-15,9181.273947,42.55654918463966,2.366504854368932,17539.83
2017-12-16,4202.628709,41.53077327722251,2.447415329768271,19102.66
2017-12-17,9177.183434,48.71120462914255,2.3584615384615386,18860.02
2017-12-18,10624.633071,45.6338769068911,2.388969521044993,18856.25
2017-12-19,13210.74822,50.76275644397685,2.212962962962963,17295.2
2017-12-20,13450.496693,62.04629142556549,2.20990099009901,16488.98
2017-12-21,20324.2173,49.7369805365597,2.21106166560712,15492.64
2017-12-22,36076.271175,100.0,2.250776212085025,13326.61
2017-12-23,13141.538875,62.04629142556549,2.269607843137255,13300.0
2017-12-24,28557.534988,48.71120462914255,2.2478048780487807,13500.0
2017-12-25,15748.207607,44.60810099947396,2.295918367346939,13699.34
2017-12-26,15034.668104,41.53077327722251,2.3011764705882354,15689.01
2017-12-27,14959.864723,37.42766964755391,2.3240611961057023,15459.99
2017-12-28,21717.858014,39.47922146238821,2.198170731707317,14182.11
2017-12-29,18072.008116,33.32456601788532,2.1936758893280635,14378.9
2017-12-30,19221.158039,34.350341925302466,2.100123609394314,12440.01
2017-12-31,11768.989718,25.11835875854813,2.269736842105264,13716.36
2018-01-01,8609.915844,27.169910573382428,2.3448275862068964,13380.0
2018-01-02,20078.092111,32.12782745923197,2.074380165289256,14675.11
2018-01-03,15905.667639,33.36730668069436,2.440944881889764,14919.51
2018-01-04,21329.649574,32.12782745923197,2.120567375886525,15059.54
2018-01-05,23251.491125,30.2686086270384,2.182017543859649,16960.39
2018-01-06,18571.457508,28.409389794844817,2.2745901639344264,17069.79
2018-01-07,12493.125558,27.169910573382428,2.224719101123596,16150.03
2018-01-08,26600.609912,32.12782745923197,2.247524752475248,14902.54
2018-01-09,14315.004253,29.6488690163072,2.229508196721312,14400.0
2018-01-10,17411.001655,29.029129405576008,2.3076923076923075,14907.09
2018-01-11,33554.723751,34.60678590215675,2.056880733944954,13238.78
2018-01-12,16417.162137,27.78965018411362,2.234782608695652,13740.01
2018-01-13,12221.508528,24.07121251972646,2.1818181818181817,14210.0
2018-01-14,17017.894329,22.211993687532875,2.1056603773584905,13474.99
2018-01-15,14652.094705,22.83173329826407,2.1645569620253164,13539.93
2018-01-16,63401.169175,44.52261967385586,2.1723202170963365,10900.0
2018-01-17,72331.796646,59.396370331404526,2.128103837471784,10988.79
2018-01-18,48464.434937,42.66340084166228,2.248695652173913,10961.97
2018-01-19,34129.375421,30.2686086270384,2.179153094462541,11474.98
2018-01-20,28768.857827,24.07121251972646,2.2761627906976742,12799.94
2018-01-21,41379.773426,23.451472908995264,1.9897610921501707,11530.0
2018-01-22,43752.606791,28.409389794844817,2.33953488372093,10760.05
2018-01-23,37473.922552,25.310691741188847,2.243498817966903,10799.18
2018-01-24,27158.587762,22.83173329826407,2.216393442622951,11349.99
2018-01-25,20839.954183,22.83173329826407,2.2734082397003745,11175.27
2018-01-26,33056.87196,24.07121251972646,2.167741935483871,11089.0
2018-01-27,18860.768345,20.35277485533929,2.1954545454545453,11491.0
2018-01-28,16887.339524,18.493556023145715,2.3846153846153846,11879.95
2018-01-29,14170.377538,17.87381641241452,2.3780487804878048,11251.0
2018-01-30,25554.372946,21.592254076801684,2.310606060606061,10237.51
2018-01-31,18015.956805,20.97251446607049,2.0977198697068404,10285.1
2018-02-01,33564.764311,29.029129405576008,2.11353711790393,9224.52
2018-02-02,49971.626975,37.70548395581272,2.1985347985347987,8873.03
2018-02-03,28725.000735,25.310691741188847,2.0376106194690267,9199.96
2018-02-04,32014.308449,20.97251446607049,2.197594501718213,8184.81
2018-02-05,63403.182579,37.70548395581272,2.104109589041096,6939.99
2018-02-06,100201.500307,49.48053655970541,2.19004764425622,7652.14
2018-02-07,60778.460497,31.508087848500782,2.258095238095238,7599.0
2018-02-08,1521.537318,24.07121251972646,2.2585616438356166,7784.02
2018-02-09,20482.910825,20.97251446607049,2.3342175066313,8683.92
2018-02-10,49381.512653,17.254076801683325,2.353099730458221,8533.98
2018-02-11,45025.187952,16.014597580220936,2.198795180722892,8063.88
2018-02-12,41987.85049,17.254076801683325,2.520942408376963,8903.0
2018-02-13,35454.972956,16.63433719095213,2.222972972972973,8539.9
2018-02-14,40811.952867,16.014597580220936,2.4186666666666667,9449.99
2018-02-15,52427.596715,17.254076801683325,2.4207317073170733,10000.09
2018-02-16,38161.205974,16.014597580220936,2.4927536231884058,10159.98
2018-02-17,41882.108407,14.775118358758546,2.3439716312056738,11039.55
2018-02-18,61137.380728,15.39485796948974,2.335243553008596,10383.43
2018-02-19,40831.417131,14.155378748027356,2.2913907284768213,11153.0
2018-02-20,48153.354288,16.63433719095213,2.224056603773585,11200.99
2018-02-21,68113.818754,16.014597580220936,2.2784184514003294,10437.6
2018-02-22,67060.166483,14.775118358758546,2.2777777777777777,9811.04
2018-02-23,57202.70237,12.29615991583377,2.4975728155339807,10131.04
2018-02-24,40888.156299,11.056680694371382,2.3496143958868894,9694.51
2018-02-25,28373.517586,9.817201472908994,2.2433234421364987,9590.0
2018-02-26,34878.292756,11.676420305102576,2.2886836027713624,10324.0
2018-02-27,30705.385123,11.676420305102576,2.329639889196676,10569.04
2018-02-28,30800.983782,11.676420305102576,2.1710144927536232,10326.76
2018-03-01,25092.55393,10.436941083640187,2.2686567164179103,10920.0
2018-03-02,23910.71009,10.436941083640187,2.367231638418079,11039.0
2018-03-03,21287.15328,9.817201472908994,2.297560975609756,11464.48
2018-03-04,17295.918653,8.577722251446607,2.565573770491804,11515.0
2018-03-05,15144.231063,9.817201472908994,2.29,11454.0
2018-03-06,29515.572363,9.817201472908994,2.302380952380952,10716.48
2018-03-07,50647.67108,10.436941083640187,2.108986615678776,9910.0
2018-03-08,41109.473226,11.676420305102576,2.054607508532423,9271.64
2018-03-09,64112.291407,14.155378748027356,2.2555555555555555,9227.0
2018-03-10,37180.012857,9.1974618621778,2.10377358490566,8770.22
2018-03-11,44325.973386,9.1974618621778,2.251207729468599,9533.57
2018-03-12,42230.77793,10.436941083640187,2.276029055690073,9131.34
2018-03-13,40191.409358,9.1974618621778,2.231746031746032,9150.0
2018-03-14,49708.094108,11.056680694371382,2.229527104959631,8170.0
2018-03-15,52291.022277,13.53563913729616,2.262334536702768,8240.98
2018-03-16,38815.409893,11.056680694371382,2.15,8260.0
2018-03-17,33110.206329,9.1974618621778,2.172727272727273,7824.8
2018-03-18,59488.231711,11.676420305102576,2.260918253079508,8189.99
2018-03-19,55297.084942,11.056680694371382,2.151063829787234,8600.0
2018-03-20,44865.105835,9.817201472908994,2.237687366167024,8909.98
2018-03-21,39972.405371,9.817201472908994,2.2763466042154565,8885.0
2018-03-22,40617.556809,9.1974618621778,2.390557939914163,8722.9
2018-03-23,39991.007666,8.577722251446607,2.1690821256038646,8898.03
2018-03-24,35466.609572,7.338243029984219,2.3633333333333333,8546.86
2018-03-25,29001.769316,7.338243029984219,2.408888888888889,8470.15
2018-03-26,44033.59566,10.436941083640187,2.180297397769517,8134.23
2018-03-27,37427.64805,9.1974618621778,2.206140350877193,7795.51
2018-03-28,26401.33167,8.577722251446607,2.38695652173913,7949.3
2018-03-29,54620.915125,10.436941083640187,2.217294900221729,7090.14
2018-03-30,65306.031976,12.29615991583377,2.229278794402584,6840.23
2018-03-31,36868.539087,7.957982640715413,2.216417910447761,6923.91
2018-04-01,44071.430463,8.577722251446607,2.172025723472669,6813.01
2018-04-02,32123.560072,9.817201472908994,2.203030303030303,7056.0
2018-04-03,37787.331811,9.1974618621778,2.245125348189415,7405.21
2018-04-04,42227.183804,8.577722251446607,2.300970873786408,6796.1
2018-04-05,39029.73146,9.1974618621778,2.2450331125827816,6770.76
2018-04-06,27455.01192,10.436941083640187,2.171303074670571,6601.39
2018-04-07,32269.578267,7.338243029984219,2.3626373626373627,6895.8
2018-04-08,21427.673165,6.718503419253024,2.180904522613065,7018.0
2018-04-09,34078.297206,8.577722251446607,2.0475206611570247,6782.72
2018-04-10,22326.728095,7.957982640715413,2.370149253731343,6843.9
2018-04-11,23997.871177,7.338243029984219,2.31496062992126,6953.79
2018-04-12,64861.595987,9.817201472908994,2.432469304229195,7923.0
2018-04-13,55044.523148,9.817201472908994,2.218340611353712,7877.41
2018-04-14,31621.286357,6.718503419253024,2.4627659574468086,7999.01
2018-04-15,27946.720444,6.718503419253024,2.2777777777777777,8355.0
2018-04-16,36664.069715,7.338243029984219,2.258675078864353,8064.92
2018-04-17,32152.603567,7.338243029984219,2.0427046263345194,7885.02
